Plate ID, Date, RA_CTR, DEC_CTR
a11613, 1916-11-14T02:24:00Z, 341.290159, -44.702713
a08729, 1908-05-13T01:09:07.2Z, 148.91249, -13.049493
a15554, 1931-08-03T18:15:50.4Z, 271.517549, -33.651522
a13955, 1926-08-06T00:37:26.4Z, 211.109268, 28.514423
a04938, 1900-12-30T00:51:50.4Z, 354.775275, -21.978477
a17147, 1934-09-11T19:45:07.2Z, 286.098007, -52.095948
a06386, 1903-05-20T05:22:33.6Z, 269.300255, -45.041075
a15946, 1932-03-10T23:51:21.6Z, 211.246752, -45.510088
a19248, 1937-04-09T01:20:38.4Z, 254.135847, 2.280702
a19172, 1937-03-12T02:18:14.4Z, 214.33515, -35.138605
a01007, 1894-10-11T01:30:43.2Z, 303.322863, 27.390681
a04190, 1899-12-12T02:11:02.4Z, 38.663279, -52.379341
a01147, 1894-10-20T03:43:12Z, 337.996698, 2.402342
a12485, 1923-07-04T01:01:55.2Z, 250.227566, -28.55823
a16145, 1932-07-12T02:32:38.4Z, 23.642016, -42.182492
a02916, 1897-12-02T02:55:40.8Z, 73.144484, -57.53394
a08513, 1907-09-18T04:52:19.2Z, 12.515228, -79.439663
a19857, NA, NA, NA
a12423, 1923-06-09T02:58:33.6Z, 277.754002, -30.145371
a15218, 1931-02-27T02:52:48Z, 204.331605, -55.042884
a19928, 1938-02-01T19:45:07.2Z, 123.23331, -42.739698
a16697, 1933-12-23T01:26:24Z, 130.746079, -50.210221
a10333, 1910-11-09T04:12:00Z, 28.19922, -81.524007
a19554, 1937-07-06T20:31:12Z, 286.632771, -75.095742
a06936, NA, NA, NA
a07690, 1906-05-25T03:37:26.4Z, 164.258414, -62.039005
a00655, NA, NA, NA
a15841, 1931-12-05T00:08:38.4Z, 131.134505, -0.433823
a10137, 1910-06-15T07:16:19.2Z, 289.873765, -37.565835
a17771, 1935-07-01T02:29:45.6Z, 334.66747, -16.915534
a13062, 1924-08-22T00:27:21.6Z, 285.124917, -13.304238
a13817, 1926-06-13T01:23:31.2Z, 156.585673, -55.044888
a00795, 1894-08-15T01:42:14.4Z, 278.343363, 42.221298
a13423, 1925-07-24T01:00:28.8Z, 191.079707, -69.86422
a05372, 1901-06-18T00:07:12Z, 168.239301, -11.612115
a19793, 1937-10-08T22:53:45.6Z, 43.512739, -32.325741
a15914, 1932-02-02T01:03:21.6Z, 182.955507, -34.421112
a07263, 1905-04-23T02:16:48Z, 123.818328, 27.325301
a19580, 1937-07-16T17:34:04.8Z, 249.884594, -44.86329
a10482, 1911-09-01T07:50:52.8Z, 355.853141, 0.710757
a15935, 1932-03-03T23:25:26.4Z, 196.337165, -40.39258
a07857, 1906-07-15T04:16:19.2Z, 283.358787, 27.606197
a03604, NA, NA, NA
a19737, 1937-09-02T22:46:33.6Z, 17.466474, -15.316554
a02722, 1897-09-14T04:04:48Z, 289.547483, -52.325928
a03988, 1899-09-29T01:43:40.8Z, 16.952788, -70.700813
a07063, 1904-11-17T02:34:04.8Z, 58.88836, 2.51185
a07472, 1905-09-08T07:46:33.6Z, 78.760982, -7.680407
a05808, 1902-04-19T02:45:36Z, 124.237074, 2.493143
a10486, 1911-09-12T00:10:04.8Z, 251.231125, -52.894954
a05971, 1902-06-18T03:04:19.2Z, 263.91103, -7.915903
a16005, 1932-04-17T20:21:07.2Z, 138.656533, -27.738957
a14873, 1930-07-31T16:59:31.2Z, 273.644906, -29.939784
a10133, 1910-06-10T08:05:16.8Z, 274.65528, -7.509664
a04111, NA, NA, NA
a02141, 1896-10-18T01:14:52.8Z, 294.265783, -47.487507
a06673, NA, NA, NA
a07130, 1905-01-12T01:30:43.2Z, 98.327039, -12.687396
a12209, 1922-09-28T03:24:28.8Z, 324.732827, -23.018428
a02774, 1897-10-01T03:10:04.8Z, 303.818132, -17.421807
a04211, 1900-02-22T03:15:50.4Z, 98.277335, -42.549993
a12888, NA, NA, NA
a13552, 1925-09-24T06:41:45.6Z, 13.464756, -72.701263
a00259, 1894-02-25T01:32:09.6Z, 104.580537, 52.057464
a13746, 1926-05-29T23:35:31.2Z, 118.799959, -28.589136
a11569, NA, NA, NA
a09159, 1909-04-09T07:48:00Z, 211.224963, -5.413985
a15649, 1931-08-14T00:31:40.8Z, 13.36609, -72.747316
a16120, 1932-06-24T18:12:57.6Z, 240.295901, -63.005762
a13693, 1926-05-12T00:33:07.2Z, 116.54112, -25.447549
a19028, 1936-12-15T00:31:40.8Z, 93.106766, -47.468127
a03053, 1898-06-02T01:42:14.4Z, 194.305417, 27.000484
a03789, 1899-08-01T03:12:57.6Z, 285.001262, -37.125136
a11119, 1915-03-26T06:25:43Z, 160.805637, -61.067614
a06591, 1903-10-09T03:31:40.8Z, 4.110566, 47.882853
a11083, 1915-03-12T04:33:36Z, 139.170298, -54.925273
a18141, 1935-11-29T20:30:42.2Z, 79.591066, -68.460353
a02604, 1897-08-04T02:02:24Z, 299.414843, -57.472269
a12587, 1923-08-15T23:48:28.8Z, 255.00938, -30.455774
a04146, 1899-11-22T00:21:36Z, 18.93989, 22.915692
a16343, NA, NA, NA
a00601, 1894-05-04T02:18:14.4Z, 213.35855, 18.74486
a17246, 1934-11-13T19:40:48Z, 38.439852, -27.242549
a17429, 1935-03-22T02:01:46.3Z, 262.949176, -30.049288
a14008, 1926-09-03T07:23:31.2Z, 67.226137, 14.244417
a01676, 1895-09-14T03:33:07.2Z, 243.279809, 36.764248
a18577, 1936-06-09T19:16:19.2Z, 191.230504, -62.359286
a17728, 1935-06-23T17:09:36Z, 155.668032, -60.96617
a17605, 1935-06-06T02:29:45.6Z, 265.594208, -59.125189
a03375, 1898-10-26T02:29:45.6Z, 319.359569, -17.024312
a09293, 1909-05-30T01:23:31.2Z, 181.223381, -85.682763
a08613, 1908-04-10T06:20:09.6Z, 202.156977, -70.601784
a04609, 1900-08-26T01:39:21.6Z, 278.958747, -72.832028
a13715, 1926-05-14T02:13:55.2Z, 149.074534, -55.655606
a02652, 1897-08-18T03:54:43.2Z, 273.407073, -17.776593
a02438, NA, NA, NA
a10011, 1910-01-03T01:22:04.8Z, 26.866504, -20.135755
a16542, 1933-08-11T18:20:09.6Z, 286.655181, -37.503395
a19374, 1937-05-17T20:11:02.4Z, 225.975304, -48.75577
a17064, 1934-08-04T02:09:36Z, 13.553488, -72.778395
a14522, 1930-01-29T20:15:21.6Z, 88.530349, -22.305561
a17947, 1935-08-27T02:21:07.2Z, 60.683621, -59.912953
a08916, 1908-07-01T07:27:50.4Z, 298.935111, -27.372684
a03611, NA, NA, NA
a04194, 1899-12-12T03:28:48Z, 78.486647, -52.649242
a15539, 1931-07-23T19:00:28.8Z, 271.584044, -39.106922
a16732, NA, NA, NA
a05194, 1901-05-22T03:51:50.4Z, 188.714403, -8.132536
a14638, 1930-03-28T23:55:40.8Z, 185.698114, 2.37696
a12356, 1923-05-03T00:41:45.6Z, 137.954427, -64.697659
a07917, 1906-08-01T00:46:04.8Z, 240.810313, 24.67111
a00048, 1893-11-27T03:01:26.4Z, 57.028489, 23.844819
a19720, 1937-08-30T21:40:19.2Z, 311.064812, -4.786308
a10843, 1914-04-05T01:33:36Z, 108.145598, -35.294988
a13967, 1926-08-11T04:46:33.6Z, 311.932721, -52.809837
a18645, 1936-06-24T22:56:38.4Z, 242.220329, -60.460237
a06323, 1903-03-31T07:40:48Z, 268.7134, -41.655218
a13602, 1925-10-28T09:28:48Z, 99.936625, -61.47725
a08100, 1906-09-18T04:10:33.6Z, 346.210088, 15.517724
a03697, 1899-07-09T04:07:40.8Z, 304.529509, -37.336897
a11341, 1915-08-14T01:12:00Z, 257.817972, -15.117501
a04025, 1899-10-11T01:49:26.4Z, 337.152788, -62.194176
a07190, NA, NA, NA
a11211, 1915-05-16T03:23:02.4Z, 180.949881, -45.013364
a06707, 1904-05-03T01:17:45.6Z, 206.464055, -30.719003
a01802, 1896-05-30T03:28:48Z, 223.363376, -3.020634
a15694, 1931-08-20T17:09:36Z, 273.411225, -22.521971
a10909, 1914-05-31T03:08:38.4Z, 185.185987, -75.656687
a04585, NA, NA, NA
a14290, 1929-10-21T19:10:33.6Z, 340.961173, -24.536864
a00607, NA, NA, NA
a14545, 1930-02-06T01:45:07.2Z, 225.890626, -50.25839
a18109, NA, NA, NA
a02832, 1897-10-16T01:24:57.6Z, 313.39331, 32.68176
a16227, 1932-09-09T22:53:45.6Z, 15.559066, -31.87713
a01682, 1895-09-14T05:08:09.6Z, 303.25557, 37.566446
a09181, 1909-04-26T03:38:52.8Z, 163.490828, -30.451055
a15588, 1931-08-08T03:05:45.6Z, 13.485733, -72.622974
a17793, 1935-07-07T16:55:12Z, 215.95282, -51.939577
a10303, 1910-10-01T08:05:16.8Z, 45.996826, -72.33695
a01656, 1895-09-13T01:35:02.4Z, 283.237285, 42.448743
a18775, 1936-08-10T01:52:19.2Z, 314.177417, -42.8681
a19178, 1937-03-17T17:54:14.4Z, 140.2927, -60.873557
a01966, 1896-08-02T02:18:14.4Z, 247.125589, -47.762975
a06506, 1903-08-16T02:31:12Z, 283.986861, -2.329229
a18339, 1936-03-17T22:50:52.8Z, 213.946934, 12.538875
a19056, 1937-01-08T19:56:38.4Z, 113.374696, -47.661907
a17721, 1935-06-21T19:37:55.2Z, 205.68375, 19.382053
a17202, 1934-10-15T21:04:19.2Z, 19.371709, 7.914869
a19456, 1937-06-12T02:44:09.6Z, 276.676477, -54.846502
a08525, 1907-10-16T02:28:19.2Z, 1.794787, -69.679577
a18623, 1936-06-19T02:21:07.2Z, 300.95766, 15.330766
a14443, 1930-01-01T19:33:36Z, 95.246622, -62.495443
a16320, 1932-12-29T21:36:00Z, 113.601499, -37.640879
a05032, 1901-03-16T01:24:57.6Z, 97.275322, 9.805644
a06195, 1902-10-12T00:46:04.8Z, 349.069721, -17.053732
a10007, 1909-12-08T03:10:04.8Z, 31.986704, -14.612974
a19092, 1937-02-02T23:28:19.2Z, 191.366062, -62.611059
a02924, 1897-12-19T03:31:40.8Z, 50.898104, -62.417545
a04226, 1900-03-02T06:36:00Z, 149.457637, -48.39924
a03883, 1899-08-19T02:34:04.8Z, 308.615993, 37.870119
a04146, 1899-11-22T00:21:36Z, 18.93989, 22.915692
a06776, 1904-06-21T09:11:31.2Z, 26.019934, -66.97699
a03383, 1898-11-03T01:37:55.2Z, 29.364359, -42.142586
a19151, 1937-03-06T02:55:40.8Z, 213.742988, 6.939639
a19748, 1937-09-06T20:34:04.8Z, 323.979787, 27.827623
a11557, 1916-08-29T03:57:36Z, 289.485776, -32.617405
a02272, 1897-05-11T02:42:43.2Z, 243.679848, -2.787017
a07791, 1906-07-03T02:54:14.4Z, 252.367833, -65.460131
a15791, 1931-10-08T00:05:45.6Z, 68.764743, -4.919351
a16399, 1933-03-17T23:45:36Z, 169.257834, -27.734718
a10727, 1913-06-27T09:08:38.4Z, 301.247949, -45.213723
a01023, 1894-10-11T06:47:31.2Z, 28.866401, 47.416824
a03571, NA, NA, NA
a04509, NA, NA, NA
a16417, 1933-03-28T23:05:16.8Z, 173.65196, -55.316438
a00919, 1894-09-29T01:53:45.6Z, 328.272393, 12.985219
a17626, 1935-06-10T16:55:12Z, 191.039635, -62.538088
a12810, 1923-10-29T00:44:38.4Z, 286.678174, -37.148839
a08191, NA, NA, NA
a04080, 1899-10-24T06:15:50.4Z, 28.555416, -42.151323
a16601, 1933-09-24T18:20:09.6Z, 324.109299, -27.124479
a03987, 1899-09-29T01:00:28.8Z, 16.095142, -70.387755
a06093, NA, NA, NA
a17074, 1934-08-10T18:11:31.2Z, 286.522939, -39.967882
a12154, 1922-08-24T04:58:04.8Z, 14.013369, -72.637308
a00641, NA, NA, NA
a02522, 1897-07-03T02:24:00Z, 209.091899, -63.214132
a04322, 1900-04-22T07:53:45.6Z, 228.517827, 22.378191
a12095, 1922-07-26T00:28:48Z, 285.117037, -13.363815
a04821, 1900-10-24T00:04:19.2Z, 268.351705, -26.642218
a06789, 1904-07-01T00:23:02.4Z, 183.826992, 6.771769
a06321, 1903-03-30T05:45:36Z, 268.751502, -41.877068
a06240, 1902-11-19T04:26:24Z, 38.678702, -2.164101
a02208, NA, NA, NA
a15316, 1931-04-24T18:54:43.2Z, 181.086427, -50.657771
a10237, 1910-08-15T07:59:31.2Z, 351.967846, -30.024501
a09393, 1909-06-20T07:19:12Z, 276.484903, -20.116617
a12708, 1923-09-30T00:56:09.6Z, 284.829091, -37.198575
a05265, 1901-05-29T08:57:07.2Z, 299.882236, -62.344287
a19913, 1938-01-15T01:36:58.3Z, 166.446373, 14.757647
a01280, 1895-01-30T05:36:57.6Z, 129.364808, 19.993103
a04266, 1900-04-04T02:55:40.8Z, 149.046037, -58.136437
a11237, 1915-05-31T00:14:24Z, 140.972767, -34.850399
a19377, 1937-05-18T01:17:45.6Z, 312.228964, -15.023708
a09674, NA, NA, NA
a11873, NA, NA, NA
a14907, 1930-08-25T20:38:24Z, 338.755564, -27.305976
a01520, 1895-07-13T03:10:04.8Z, 275.335773, 57.305421
a12332, 1923-04-22T02:08:09.6Z, 140.146857, -64.415442
a07038, 1904-11-13T02:57:07.2Z, 54.137678, -12.08792
a08100, 1906-09-18T04:10:33.6Z, 346.210088, 15.517724
a15886, 1932-01-10T18:40:19.2Z, 88.377552, -17.478778
a09475, 1909-06-29T23:49:55.2Z, 185.992526, 4.347389
a05641, NA, NA, NA
a05005, 1901-02-03T00:54:43.2Z, 59.697673, 23.857068
a00953, 1894-10-02T07:07:40.8Z, 28.367736, -2.464097
a14583, 1930-02-28T02:15:21.6Z, 211.160701, -30.21522
a18916, 1936-09-18T20:57:07.2Z, 351.184375, -49.838094
a14031, 1926-09-08T00:34:33.6Z, 256.147885, -38.807218
a01891, 1896-07-07T04:10:33.6Z, 298.315905, 22.973743
a17209, 1934-10-16T21:12:57.6Z, 54.678098, -32.367645
a16371, 1933-03-07T00:01:26.4Z, 175.849463, -73.259259
a07385, 1905-07-06T09:08:38.4Z, 358.749445, 32.829407
a11884, 1920-06-09T00:05:45.6Z, 152.595298, -45.404518
a13557, 1925-09-25T05:41:16.8Z, 13.231168, -72.558502
a13234, 1925-05-13T23:26:52.8Z, 124.639156, -34.456676
a18655, 1936-06-25T23:49:55.2Z, 274.016788, -26.530726
a18278, 1936-02-19T21:11:31.2Z, 163.086677, 7.234819
a15968, 1932-04-04T18:40:19.2Z, 163.589256, -27.947596
a12570, 1923-08-05T02:09:36Z, 276.157972, -24.36527
a03330, 1898-10-13T02:19:40.8Z, 14.087043, -52.388342
a07341, 1905-06-09T01:00:28.8Z, 228.775297, -18.059104
a08993, NA, NA, NA
a05630, 1901-09-06T02:35:31.2Z, 259.675653, -42.708076
a06825, 1904-07-23T09:53:16.8Z, 8.912655, 48.164248
a10192, NA, NA, NA
a09312, 1909-05-31T00:41:45.6Z, 160.767937, -45.732231
a17624, 1935-06-10T00:25:55.2Z, 316.169536, -4.66779
a18562, 1936-06-04T22:46:37.4Z, 307.682623, -29.841023
a09378, 1909-06-16T00:23:02.4Z, 178.415858, -13.18036
a11325, 1915-08-03T01:03:21.6Z, 226.107315, -15.396925
a17204, 1934-10-16T01:09:07.2Z, 89.227105, -82.630758
a03517, 1899-05-09T06:59:02.4Z, 264.165828, -21.275799
a10700, 1913-06-05T07:13:26.4Z, 258.315949, -15.233041
a01166, NA, NA, NA
a10926, 1914-06-03T02:02:24Z, 160.88646, -60.407098
a04275, 1900-04-07T04:06:14.4Z, 214.436766, -33.009175
a05319, 1901-06-07T08:11:02.4Z, 294.169752, 3.009836
a03270, 1898-08-28T01:29:16.8Z, 249.396744, -42.7409
a00971, 1894-10-06T05:48:28.8Z, 43.348574, 12.151747
a17747, NA, NA, NA
a07388, 1905-07-07T06:15:50.4Z, 267.049725, -30.265843
a12656, 1923-09-11T02:36:57.6Z, 285.589935, -36.491201
a12518, 1923-07-16T05:32:38.4Z, 245.695364, -25.483941
a04497, 1900-07-03T09:44:38.4Z, 14.891937, 14.743166
a13619, 1925-11-20T08:21:07.2Z, 70.081727, 13.88565
a04249, 1900-03-27T06:20:09.6Z, 169.479931, -38.101138
a19674, 1937-08-13T02:49:55.2Z, 76.812885, -66.414355
a19426, 1937-06-04T00:34:33.6Z, 246.065135, -4.801378
a03423, 1898-12-09T03:57:36Z, 83.792485, -5.313198
a15072, 1930-12-12T22:30:43.2Z, 98.572269, -17.779191
a09091, 1908-11-04T02:51:21.6Z, 16.070899, -54.647483
a09569, 1909-07-18T05:42:43.2Z, 281.273044, -15.101284
a03364, 1898-10-25T02:35:31.2Z, 358.850134, -27.009389
a11851, NA, NA, NA
a17630, 1935-06-10T20:25:26.4Z, 191.034319, -62.430723
a19523, 1937-06-29T20:38:24Z, 225.762884, -35.251382
a07350, 1905-06-22T01:42:14.4Z, 232.604065, -41.076129
a05775, 1902-04-03T01:39:21.6Z, 92.963989, -32.821804
a18249, 1936-02-10T18:40:41.5Z, 76.803071, 15.239931
a01464, 1895-05-17T08:09:36Z, 244.254379, 86.94517
a02084, NA, NA, NA
a03529, 1899-05-20T07:13:26.4Z, 262.98977, -21.434213
a11977, 1922-05-17T01:55:12Z, 153.801469, -47.065457
a03580, NA, NA, NA
a14864, 1930-07-29T21:34:33.6Z, 269.466617, -36.31867
a02007, 1896-08-18T04:16:19.2Z, 343.007069, 38.191445
a11384, 1915-09-15T02:22:18.8Z, 300.889262, -45.552404
a07928, 1906-08-08T02:09:36Z, 278.730161, 15.079532
a08240, 1907-04-18T02:18:14.4Z, 166.088176, -60.610441
a19651, 1937-08-09T03:00:00Z, 38.870171, 18.027929
a14974, 1930-09-29T21:02:52.8Z, 10.157312, -77.921066
a13859, 1926-07-02T03:34:33.6Z, 265.915839, -26.440739
a18504, 1936-05-19T16:52:19.2Z, 129.18472, 22.495941
a18854, 1936-08-26T17:47:02.4Z, 249.984249, -44.462873
a13388, 1925-07-11T23:36:57.6Z, 131.960941, -44.57853
a13449, 1925-08-01T09:33:07.2Z, 13.239352, -72.592312
a07573, 1906-01-27T04:23:31.2Z, 125.158341, -68.189059
a19199, 1937-03-22T00:14:24Z, 191.003762, -62.432146
a06850, 1904-08-09T04:04:48Z, 298.6275, 32.703596
a04505, NA, NA, NA
a00595, 1894-05-02T07:03:21.6Z, 258.409998, 52.064482
a00955, 1894-10-02T07:46:33.6Z, 48.385907, -2.51188
a04423, 1900-06-02T06:14:24Z, 233.996438, -22.951823
a07875, 1906-07-20T04:10:33.6Z, 293.319588, 32.679249
a19664, 1937-08-11T01:46:33.6Z, 344.102495, 13.242613
a15516, 1931-07-15T17:18:14.4Z, 241.560241, -45.385953
a01689, 1895-09-15T02:57:07.2Z, 248.249411, 47.062505
a01811, 1896-06-03T02:52:48Z, 249.813362, -42.629485
a09860, NA, NA, NA
a19686, 1937-08-15T18:19:26.5Z, 255.707349, 14.977748
a09893, 1909-10-23T01:52:19.2Z, 320.749716, 0.258207
a19656, 1937-08-10T01:20:38.4Z, 344.106402, 8.22572
a00149, 1894-01-02T10:42:14.4Z, 205.97624, 27.917568
a00185, 1894-01-26T01:20:38.4Z, 51.256664, 17.762529
a09306, 1909-05-30T06:34:33.6Z, 250.854514, -0.257539
a11993, 1922-05-22T02:38:24Z, 207.155727, -51.507371
a00703, NA, NA, NA
a03341, 1898-10-16T02:29:45.6Z, 23.769562, -37.050162
a02440, NA, NA, NA
a13841, 1926-06-19T04:59:31.2Z, 294.737138, -31.058141
a01337, 1895-03-06T03:01:26.4Z, 117.92244, 72.088444
a02069, NA, NA, NA
a17339, 1935-01-23T23:39:50.4Z, 179.774089, -27.91046
a08835, 1908-06-16T01:07:40.8Z, 206.256921, -16.970836
a02820, 1897-10-07T04:24:57.6Z, 35.567412, -66.908729
a11654, 1917-06-12T03:46:35.4Z, 226.520405, -15.110344
a12495, NA, NA, NA
a18275, 1936-02-15T02:07:41.9Z, 176.158485, -45.739541
a17394, 1935-03-05T20:38:24Z, 104.496667, -27.454124
a19910, 1938-01-14T22:54:54.9Z, 80.941449, -14.388927
a01796, 1896-05-29T01:56:38.4Z, 189.73251, -47.108779
a02428, NA, NA, NA
a12975, 1924-06-05T00:46:04.8Z, 186.892816, -72.825714
a01875, 1896-07-01T00:26:57.2Z, 183.623413, 16.723795
a14278, 1929-10-10T22:03:21.6Z, 180.670375, -82.647821
a04363, NA, NA, NA
a10525, 1911-10-26T05:28:19.2Z, 17.4237, -44.545129
a08473, 1907-08-20T08:38:24Z, 351.21573, -19.556611
a17243, 1934-11-12T23:09:36Z, 75.642831, -40.09204
a00839, 1894-09-07T00:50:24Z, 258.026871, 42.124701
a00542, 1894-04-18T04:17:45.6Z, 194.378369, 16.5058
a13110, 1924-10-07T05:57:07.2Z, 13.272135, -72.574259
a15293, 1931-04-20T17:16:48Z, 82.239104, -68.832165
a19354, 1937-05-11T03:00:00Z, 298.993019, 7.695172
a14016, 1926-09-04T03:24:28.8Z, 254.175337, -28.446895
a03132, 1898-06-29T02:06:43.2Z, 202.100241, -58.260435
a08789, NA, NA, NA
a12257, 1922-10-27T00:20:09.6Z, 273.596296, -30.484193
a05353, 1901-06-12T09:08:38.4Z, 338.643875, 28.049668
a10599, 1912-08-17T03:30:14.4Z, 297.33886, -18.268132
a01836, 1896-06-13T01:12:00Z, 202.074114, 46.443114
a00136, 1894-01-02T01:45:07.2Z, 34.720367, 56.807185
